selection_rank,status,decision,model_id,candidate_name,model_kind,role,variant_name,leverage,allocation_fraction,target_notional_fraction_of_equity,expected_replay_notional_for_10000_equity,live_notional_for_10000_equity,notional_parity_passed,train_return,train_mdd,train_sharpe,train_sortino,train_smart_sortino,train_calmar,train_trade_event_count,validation_return,validation_mdd,validation_sharpe,validation_sortino,validation_smart_sortino,validation_calmar,validation_trade_event_count,train_validation_return_ratio,locked_oos_return,locked_oos_mdd,locked_oos_sharpe,locked_oos_sortino,locked_oos_smart_sortino,locked_oos_calmar,locked_oos_trade_event_count,locked_oos_liquidation_count,locked_oos_account_wipeout_count,selection_eligible,calendar_quarantined,historical_oos_bucket_quarantined,primary_10bps_promotion_gate_pass,ready_for_paper,ready_for_real,real_money_execution,rejection_reasons,primary_10bps_gate_reasons,trade_filter_params
250,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_2p0x_0p15alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,2.0,0.15,0.3,3000.0,3000.0,True,0.003605209130048914,0.015943749864554158,0.1500938743379032,0.0075994994298947925,0.0074802364116201905,0.22612052752181885,11,0.0006102225235642411,1.893664363505909e-05,1.9541277650874627,1.39893328390071,1.3989067933012869,131.05284111991423,2,5.908023697636222,0.0008789105992794699,0.0,2.8029452799069174,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0006_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
251,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_5p0x_0p05alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,5.0,0.05,0.25,2500.0,2500.0,True,0.0030508365347201583,0.013296331267848127,0.15009387433790153,0.007599499429894713,0.007499779872276978,0.22944949800531741,11,0.0005085204244130725,1.578053636253074e-05,1.95412776508754,1.398933283902503,1.398911208333312,131.0328579899873,2,5.999437560922735,0.0007324254993996693,0.0,2.8029452799069166,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0005_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
252,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_2p0x_0p125alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,2.0,0.125,0.25,2500.0,2500.0,True,0.0030508365347201583,0.013296331267848127,0.15009387433790153,0.007599499429894713,0.007499779872276978,0.22944949800531741,11,0.0005085204244130725,1.578053636253074e-05,1.95412776508754,1.398933283902503,1.398911208333312,131.0328579899873,2,5.999437560922735,0.0007324254993996693,0.0,2.8029452799069166,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0005_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
253,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_8p0x_0p03alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,8.0,0.03,0.24,2400.0,2400.0,True,0.0029377365990566062,0.012766373937096231,0.15009387433789376,0.0075994994298942955,0.007503704334447331,0.23011519273457906,11,0.00048817992515348685,1.5149314908091682e-05,1.9541277650872848,1.3989332838966093,1.398912091336809,131.02886167399276,2,6.017733314480236,0.0007031284794236647,0.0,2.8029452799069174,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0005_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
254,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_3p0x_0p075alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,3.0,0.075,0.22499999999999998,2250.0,2250.0,True,0.002766694546196602,0.011971141876246039,0.15009387433791443,0.007599499429895368,0.007509600931707903,0.23111367109318678,11,0.00045766912662092984,1.4202482726322074e-05,1.9541277650873325,1.3989332838977218,1.3989134158540975,131.02286739508173,2,6.045185015261366,0.000659182949459769,0.0,2.802945279906917,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0005_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
255,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_7p0x_0p03alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,7.0,0.03,0.21,2100.0,2100.0,True,0.0025939811101032273,0.011175554500871265,0.15009387433789576,0.007599499429894402,0.00751550944449563,0.23211207192457395,11,0.0004271582685164699,1.3255650544552466e-05,1.9541277650874194,1.3989332838997202,1.3989147403747801,131.0168733491506,2,6.072646373233465,0.0006152374194956511,0.0,2.802945279906917,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0004_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
256,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_4p0x_0p05alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,4.0,0.05,0.2,2000.0,2000.0,True,0.0024779098280065526,0.010644965499852943,0.15009387433792454,0.007599499429895917,0.007519455089886382,0.23277762882752265,11,0.0004068176633513776,1.2624429090002387e-05,1.9541277650876565,1.398933283905193,1.3989156233941022,131.01287744834158,2,6.090959295113806,0.0005859403995196466,0.0,2.802945279906918,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0004_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
257,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_2p0x_0p1alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,2.0,0.1,0.2,2000.0,2000.0,True,0.0024779098280065526,0.010644965499852943,0.15009387433792454,0.007599499429895917,0.007519455089886382,0.23277762882752265,11,0.0004068176633513776,1.2624429090002387e-05,1.9541277650876565,1.398933283905193,1.3989156233941022,131.01287744834158,2,6.090959295113806,0.0005859403995196466,0.0,2.802945279906918,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0004_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
258,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_1p0x_0p2alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,1.0,0.2,0.2,2000.0,2000.0,True,0.0024779098280065526,0.010644965499852943,0.15009387433792454,0.007599499429895917,0.007519455089886382,0.23277762882752265,11,0.0004068176633513776,1.2624429090002387e-05,1.9541277650876565,1.398933283905193,1.3989156233941022,131.01287744834158,2,6.090959295113806,0.0005859403995196466,0.0,2.802945279906918,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0004_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
259,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_6p0x_0p03alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,6.0,0.03,0.18,1800.0,1800.0,True,0.00224353648766229,0.00958331364068632,0.15009387433789936,0.007599499429894592,0.00752736235555422,0.23410863630062895,11,0.000366136373591619,1.136198618101325e-05,1.9541277650875617,1.3989332839030197,1.3989173894229727,131.00488595608218,2,6.127597937496056,0.0005273463595676375,0.0,2.8029452799069183,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0004_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
260,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_1p0x_0p175alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,1.0,0.175,0.175,1750.0,1750.0,True,0.0021844782142832475,0.009317801946700621,0.15009387433791518,0.007599499429895406,0.007529342507620523,0.23444136576188532,11,0.0003559660346039717,1.1046375453793722e-05,1.9541277650874067,1.3989332838994295,1.3989178309278398,131.00288814740225,2,6.136760257797007,0.0005126978495797463,0.0,2.802945279906918,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0004_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
261,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_5p0x_0p03alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,5.0,0.03,0.15,1500.0,1500.0,True,0.0018863955680388234,0.007989651024820188,0.1500938743379112,0.007599499429895153,0.007539263346770242,0.23610487644312073,11,0.00030511424037915624,9.468321817585057e-06,1.9541277650870745,1.3989332838917448,1.3989200384666234,130.99289949335372,2,6.182587760225995,0.000439455299639846,0.0,2.8029452799069166,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0003_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
262,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_3p0x_0p05alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,3.0,0.05,0.15000000000000002,1500.0000000000002,1500.0000000000002,True,0.0018863955680388234,0.007989651024820188,0.1500938743379112,0.007599499429895153,0.007539263346770242,0.23610487644312073,11,0.00030511424037915624,9.468321817585057e-06,1.9541277650870745,1.3989332838917448,1.3989200384666234,130.99289949335372,2,6.182587760225995,0.000439455299639846,0.0,2.8029452799069166,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0003_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
263,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_2p0x_0p075alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,2.0,0.075,0.15,1500.0,1500.0,True,0.0018863955680388234,0.007989651024820188,0.1500938743379112,0.007599499429895153,0.007539263346770242,0.23610487644312073,11,0.00030511424037915624,9.468321817585057e-06,1.9541277650870745,1.3989332838917448,1.3989200384666234,130.99289949335372,2,6.182587760225995,0.000439455299639846,0.0,2.8029452799069166,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0003_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
264,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_1p0x_0p15alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,1.0,0.15,0.15,1500.0,1500.0,True,0.0018863955680388234,0.007989651024820188,0.1500938743379112,0.007599499429895153,0.007539263346770242,0.23610487644312073,11,0.00030511424037915624,9.468321817585057e-06,1.9541277650870745,1.3989332838917448,1.3989200384666234,130.99289949335372,2,6.182587760225995,0.000439455299639846,0.0,2.8029452799069166,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0003_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
265,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_1p0x_0p125alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,1.0,0.125,0.125,1250.0,1250.0,True,0.0015836577812653463,0.006660512542242536,0.15009387433788643,0.007599499429893934,0.007549217770251056,0.23776815541167687,11,0.0002542622806767092,7.89026818126537e-06,1.95412776508754,1.398933283902503,1.398922246030817,130.98291148787604,2,6.228441658945647,0.0003662127496997236,0.0,2.8029452799069157,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0003_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
266,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_4p0x_0p03alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,4.0,0.03,0.12,1200.0,1200.0,True,0.0015225512475887104,0.006394566321550332,0.15009387433792887,0.007599499429896178,0.007551212699481212,0.23810078291901662,11,0.00024409186887885959,7.574657454045841e-06,1.9541277650872577,1.398933283895973,1.39892268753581,130.9809139636818,2,6.237615593595778,0.00035156423971183237,0.0,2.8029452799069174,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0002_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
267,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_2p0x_0p05alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,2.0,0.05,0.1,1000.0,1000.0,True,0.001276260775029625,0.005330386306999668,0.1500938743378606,0.007599499429892562,0.007559205942047283,0.2394311972011646,11,0.0002034101554964085,6.312214545056705e-06,1.9541277650870739,1.398933283891745,1.3989244535804617,130.97292412738244,2,6.274321810113159,0.0002929701997598233,0.0,2.802945279906918,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0002_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
268,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_1p0x_0p1alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,1.0,0.1,0.1,1000.0,1000.0,True,0.001276260775029625,0.005330386306999668,0.1500938743378606,0.007599499429892562,0.007559205942047283,0.2394311972011646,11,0.0002034101554964085,6.312214545056705e-06,1.9541277650870739,1.398933283891745,1.3989244535804617,130.97292412738244,2,6.274321810113159,0.0002929701997598233,0.0,2.802945279906918,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0002_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
269,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_3p0x_0p03alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,3.0,0.03,0.09,900.0,900.0,True,0.001151996482958051,0.0047980591991552135,0.150093874337906,0.00759949942989489,0.007563210697233877,0.24009634628119658,11,0.00018306925909072902,5.680993090506625e-06,1.9541277650875617,1.3989332839030197,1.3989253366178482,130.96892936580278,2,6.292681188965331,0.00026367317978381877,0.0,2.8029452799069183,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0002_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
270,shadow_only_thin_sample,not_promoted_shadow_or_reject,fresh_tv10_filter_family_crypto_residual_momentum_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_1p0x_0p075alloc,alpha_zoo_slow_residual_pair,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,family_crypto_residual_momentum_abs_score_ge_2.5,1.0,0.075,0.075,750.0,750.0,True,0.0009642004995744635,0.003999272127122588,0.15009387433790333,0.007599499429894807,0.007569228027221705,0.24109399633882633,11,0.0001525578648389203,4.734160908737017e-06,1.9541277650878508,1.3989332839096753,1.398926661165762,130.96293741654137,2,6.3202280694772695,0.000219727649819923,0.0,2.8029452799069166,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,train_trade_event_count_11_below_80;validation_trade_event_count_2_below_30;locked_oos_trade_event_count_1_below_20;validation_return_0.0002_below_0.02;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,"{""abs_factor_score_min"": 2.5, ""dominant_factor_family"": ""crypto_residual_momentum""}"
