model_id,model_kind,role,candidate_name,leverage,allocation_fraction,round_trip_slippage_fee_bps,split,total_return,max_drawdown,sharpe,sortino,smart_sortino,calmar,return_mdd,trade_event_count,active_return_hours,liquidation_count,account_wipeout_count,minimum_margin_buffer,candidate_universe_uses_locked_oos_bucket,shadow_only,regenerated_train_validation_only,calendar_primary,split_gate_pass,split_gate_reasons,promotion_gate_pass,promotion_gate_reasons
alpha_zoo_high_confidence_long_only_8x_0.175alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_high_confidence_long_only,8.0,0.175,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_high_confidence_long_only_8x_0.175alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_high_confidence_long_only,8.0,0.175,10.0,locked_oos,0.0,0.08840314619831395,0.742100258091253,1.1982304270734658,1.1009068020969692,1.0472176221136473,0.0,73,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_carry_forward_old_split_selected_6x_0.1alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit_carry_forward_old_split_selected,6.0,0.1,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_carry_forward_old_split_selected_6x_0.1alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit_carry_forward_old_split_selected,6.0,0.1,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_carry_forward_old_split_selected_6x_0.1alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit_carry_forward_old_split_selected,6.0,0.1,10.0,locked_oos,0.0,0.12287852729929964,0.0479907006439368,0.06981659580678438,0.062176445723567564,0.002306782211188955,0.0,269,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_carry_forward_old_split_selected_3x_0.2alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit_carry_forward_old_split_selected,3.0,0.2,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_carry_forward_old_split_selected_3x_0.2alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit_carry_forward_old_split_selected,3.0,0.2,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_carry_forward_old_split_selected_3x_0.2alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit_carry_forward_old_split_selected,3.0,0.2,10.0,locked_oos,0.0,0.12287852729929964,0.0479907006439368,0.06981659580678438,0.062176445723567564,0.002306782211188955,0.0,269,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_6x_0.1alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit,6.0,0.1,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_6x_0.1alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit,6.0,0.1,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_6x_0.1alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit,6.0,0.1,10.0,locked_oos,0.0,0.12287852729929964,0.0479907006439368,0.06981659580678438,0.062176445723567564,0.002306782211188955,0.0,269,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_3x_0.2alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit,3.0,0.2,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_3x_0.2alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit,3.0,0.2,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_3x_0.2alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit,3.0,0.2,10.0,locked_oos,0.0,0.12287852729929964,0.0479907006439368,0.06981659580678438,0.062176445723567564,0.002306782211188955,0.0,269,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_carry_forward_old_split_selected_4x_0.15alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit_carry_forward_old_split_selected,4.0,0.15,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_carry_forward_old_split_selected_4x_0.15alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit_carry_forward_old_split_selected,4.0,0.15,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_carry_forward_old_split_selected_4x_0.15alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit_carry_forward_old_split_selected,4.0,0.15,10.0,locked_oos,0.0,0.12287852729929986,0.04799070064393674,0.0698165958067843,0.06217644572356748,0.002306782211185337,0.0,269,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_4x_0.15alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit,4.0,0.15,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_4x_0.15alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit,4.0,0.15,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_4x_0.15alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit,4.0,0.15,10.0,locked_oos,0.0,0.12287852729929986,0.04799070064393674,0.0698165958067843,0.06217644572356748,0.002306782211185337,0.0,269,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_high_confidence_long_only_11x_0.125alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_high_confidence_long_only,11.0,0.125,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_high_confidence_long_only_11x_0.125alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_high_confidence_long_only,11.0,0.125,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_high_confidence_long_only_11x_0.125alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_high_confidence_long_only,11.0,0.125,10.0,locked_oos,0.0,0.08687983800089678,0.7421002580912529,1.1982304270734658,1.102449769679578,1.0474468140502196,0.0,73,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_carry_forward_old_split_selected_8x_0.075alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit_carry_forward_old_split_selected,8.0,0.075,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_carry_forward_old_split_selected_8x_0.075alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit_carry_forward_old_split_selected,8.0,0.075,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_carry_forward_old_split_selected_8x_0.075alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit_carry_forward_old_split_selected,8.0,0.075,10.0,locked_oos,0.0,0.12287852729929986,0.04799070064393674,0.0698165958067843,0.06217644572356748,0.002306782211185337,0.0,269,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_8x_0.075alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit,8.0,0.075,10.0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,train_return_non_positive;train_sharpe_non_positive;train_sortino_non_positive;train_smart_sortino_non_positive;train_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_8x_0.075alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit,8.0,0.075,10.0,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,True,True,False,False,False,validation_return_non_positive;validation_sharpe_non_positive;validation_sortino_non_positive;validation_smart_sortino_non_positive;validation_calmar_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
alpha_zoo_conservative_exit_8x_0.075alloc,alpha_zoo_candidate_reference,shadow_reference_prior_candidate_csv,alpha_zoo_conservative_exit,8.0,0.075,10.0,locked_oos,0.0,0.12287852729929986,0.04799070064393674,0.0698165958067843,0.06217644572356748,0.002306782211185337,0.0,269,0,0,0,,True,True,False,False,False,locked_oos_return_non_positive,False,candidate_universe_uses_locked_oos_bucket;locked_oos_return_non_positive;not_regenerated_train_validation_only;shadow_only_not_live_promotable;train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_not_above_locked_oos;train_return_not_above_validation;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive
