left_model_id,right_model_id,correlation_train_validation,left_symbol,right_symbol,left_family,right_family
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,0.049370159259312575,HOODUSDT,AMZNUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,0.004227333844347733,HOODUSDT,CRCLUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,0.003317811945762204,HOODUSDT,ADAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,0.005675943619454974,HOODUSDT,COPPERUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,az69_voladj_30m_copperusdt_lb24_th1p25_hold6_lev1_09c2ff68,-0.004771971231181271,HOODUSDT,COPPERUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,az69_xsmom_30m_xrpusdt_lb12_top0p1_hold12_lev1_186f75aa,0.024267550271824007,HOODUSDT,XRPUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,az69_xsmom_30m_xrpusdt_lb24_top0p2_hold12_lev1_3009ea9a,0.04176677487189867,HOODUSDT,XRPUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev1_3241b101,0.07342534803311858,HOODUSDT,XPTUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev2_f8ddba67,0.07342534803311858,HOODUSDT,XPTUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,-0.006504263401397009,TRXUSDT,TONUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,-0.016867271165590135,TRXUSDT,TONUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,0.003686684785786616,TRXUSDT,ETHUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,0.003686684785786472,TRXUSDT,ETHUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,0.00951523585593994,TRXUSDT,PLTRUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev3_f0336d2b,0.009515235855939918,TRXUSDT,PLTRUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,0.002502852168451179,TRXUSDT,HOODUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,1.0,TRXUSDT,TRXUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,0.005839830861244199,TRXUSDT,DOGEUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,1.0000000000000047,TRXUSDT,TRXUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,0.0025028521684511583,TRXUSDT,HOODUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,0.0033031482408608587,TRXUSDT,DOGEUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev1_e020407f,0.17165377402093338,TRXUSDT,SOLUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev1_1c28c7b2,0.009018544292037571,TRXUSDT,INTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev2_d2676bfa,0.00881510769033811,TRXUSDT,INTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev4_ed1a644c,0.004443083399122027,TRXUSDT,AVAXUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev2_33a0fd1a,0.17165377402093338,TRXUSDT,SOLUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev1_57d7e4ff,-0.00798956981420252,TRXUSDT,BNBUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev3_73cd41bb,0.004443083399122045,TRXUSDT,AVAXUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev2_682d0e1b,-0.00798956981420252,TRXUSDT,BNBUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev1_802f641e,0.0029658364763380267,TRXUSDT,BTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev4_24345f8b,-0.002973018234583701,TRXUSDT,TSLAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev3_3d6ebb49,-0.002973018234583697,TRXUSDT,TSLAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev4_566d60de,-0.004373269638328496,TRXUSDT,EWYUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev2_5d5e889e,0.0029658364763380267,TRXUSDT,BTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev3_c60650f1,-0.004373269638328494,TRXUSDT,EWYUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,0.0033977892271803644,TRXUSDT,MSTRUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,-0.012078424998410726,TRXUSDT,XAUUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,-0.012078424998410726,TRXUSDT,XAUUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,0.0033977892271803687,TRXUSDT,MSTRUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,0.005939380171809093,TRXUSDT,ADAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,-0.01679996094058341,TRXUSDT,XAGUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev2_3ee86239,-0.01679996094058341,TRXUSDT,XAGUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev1_5f7a74cf,-0.003751247002764948,TRXUSDT,CRCLUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev1_0069df80,-0.009303305129589145,TRXUSDT,COINUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,-0.009303305129589145,TRXUSDT,COINUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,-0.0053199685546221065,TRXUSDT,AMZNUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,-0.0053199685546221065,TRXUSDT,AMZNUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,-0.003751247002764948,TRXUSDT,CRCLUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,0.005939380171809093,TRXUSDT,ADAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,-0.0054371830300626225,TRXUSDT,COPPERUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_voladj_30m_copperusdt_lb24_th1p25_hold6_lev1_09c2ff68,-0.0011142261197907583,TRXUSDT,COPPERUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_xsmom_30m_xrpusdt_lb12_top0p1_hold12_lev1_186f75aa,0.003646725116373149,TRXUSDT,XRPUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_xsmom_30m_xrpusdt_lb24_top0p2_hold12_lev1_3009ea9a,0.02059078028366062,TRXUSDT,XRPUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev1_3241b101,-0.009699837725897524,TRXUSDT,XPTUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev2_f8ddba67,-0.009699837725897524,TRXUSDT,XPTUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,0.10577406614707781,DOGEUSDT,TONUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,-0.0007857194927695488,DOGEUSDT,TONUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,0.4403867184640813,DOGEUSDT,ETHUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,0.44038671846407995,DOGEUSDT,ETHUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,0.01110817409023986,DOGEUSDT,PLTRUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev3_f0336d2b,0.011108174090239828,DOGEUSDT,PLTRUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,0.0031069213424456954,DOGEUSDT,HOODUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,0.005839830861244199,DOGEUSDT,TRXUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,1.0,DOGEUSDT,DOGEUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,0.005839830861244191,DOGEUSDT,TRXUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,0.0031069213424456984,DOGEUSDT,HOODUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,0.9405015993398875,DOGEUSDT,DOGEUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev1_e020407f,0.02922948608152422,DOGEUSDT,SOLUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev1_1c28c7b2,0.01593761687453511,DOGEUSDT,INTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev2_d2676bfa,0.01584424905399846,DOGEUSDT,INTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev4_ed1a644c,-0.00023264099528512016,DOGEUSDT,AVAXUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev2_33a0fd1a,0.02922948608152422,DOGEUSDT,SOLUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev1_57d7e4ff,0.0027336948105700343,DOGEUSDT,BNBUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev3_73cd41bb,-0.0002326409952851268,DOGEUSDT,AVAXUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev2_682d0e1b,0.0027336948105700343,DOGEUSDT,BNBUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev1_802f641e,0.021047131461406635,DOGEUSDT,BTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev4_24345f8b,0.0072889977642503975,DOGEUSDT,TSLAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev3_3d6ebb49,0.007288997764250383,DOGEUSDT,TSLAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev4_566d60de,-0.005356212917488544,DOGEUSDT,EWYUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev2_5d5e889e,0.021047131461406635,DOGEUSDT,BTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev3_c60650f1,-0.005356212917488558,DOGEUSDT,EWYUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,-0.0054874267557862965,DOGEUSDT,MSTRUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,-0.0014834389308833807,DOGEUSDT,XAUUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,-0.0014834389308833807,DOGEUSDT,XAUUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,-0.005487426755786316,DOGEUSDT,MSTRUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,0.5543529969850246,DOGEUSDT,ADAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,0.006802426985715157,DOGEUSDT,XAGUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev2_3ee86239,0.006802426985715157,DOGEUSDT,XAGUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev1_5f7a74cf,-0.005015949423680133,DOGEUSDT,CRCLUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev1_0069df80,-0.011867344492618365,DOGEUSDT,COINUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,-0.011867344492618365,DOGEUSDT,COINUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,0.02219594647531233,DOGEUSDT,AMZNUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,0.02219594647531233,DOGEUSDT,AMZNUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,-0.005015949423680133,DOGEUSDT,CRCLUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,0.5543529969850246,DOGEUSDT,ADAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,-0.004918557616273715,DOGEUSDT,COPPERUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_voladj_30m_copperusdt_lb24_th1p25_hold6_lev1_09c2ff68,-0.005287636345672933,DOGEUSDT,COPPERUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_xsmom_30m_xrpusdt_lb12_top0p1_hold12_lev1_186f75aa,0.0034928863466922584,DOGEUSDT,XRPUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_xsmom_30m_xrpusdt_lb24_top0p2_hold12_lev1_3009ea9a,0.007575983083970946,DOGEUSDT,XRPUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev1_3241b101,-0.005053215004231918,DOGEUSDT,XPTUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev2_f8ddba67,-0.005053215004231918,DOGEUSDT,XPTUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,-0.00650426340139712,TRXUSDT,TONUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,-0.016867271165590243,TRXUSDT,TONUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,0.003686684785786451,TRXUSDT,ETHUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
